Hedged,Unhedged,
14210.8678,18389.1322,
0.000598528,12657.14226,
0.000641899,11999.99936,
6.62E-05,11714.28564,
6.75E-05,9342.857075,9.34E+03
2.94E-05,9085.714259,9.09E+03
9028.571129,0.000298607,9.03E+03
7685.714027,0.000259988,7.69E+03
14999.99996,3952.415426,1.90E+04
6.57E-11,6.58E-11,1.32E-10
6.57E-11,6.60E-11,1.32E-10
6.57E-11,6.60E-11,1.32E-10
