Month,Plan as of Sep-25,Plan as of Nov-25,% change
Apr-25,-361.0,-361.0,-0.0
May-25,-420.0,-420.0,-0.0
Jun-25,-344.0,-344.0,-0.0
Jul-25,-440.0,-440.0,-0.0
Aug-25,-445.0,-445.0,-0.0
Sep-25,-419.0,-419.0,-0.0
Oct-25,-437.0,-429.0,-1.8306636155606408
Nov-25,-414.0,-408.0,-1.4492753623188406
Dec-25,-406.0,-400.0,-1.477832512315271
Jan-26,-258.0,-361.0,39.92248062015504
Feb-26,-255.0,-284.0,11.372549019607844
Mar-26,-253.0,-273.0,7.905138339920948
