month,purchase_planned,purchase_actual,consumption_planned,consumption_actual,cb_planned,cb_actual,inv_days_actual
Apr-25,504,504,-361,-355,377,383,28
May-25,261,261,-420,-404,224,239,19
Jun-25,508,508,-344,-385,404,363,27
Jul-25,428,428,-440,-400,351,391,26
Aug-25,428,,-444,,335,,
Sep-25,327,,-415,,247,,
Oct-25,466,,-438,,274,,
Nov-25,354,,-412,,216,,
Dec-25,323,,-306,,233,,
Jan-26,216,,-293,,155,,
Feb-26,271,,-265,,161,,
Mar-26,269,,-262,,168,,
